code,name
ZQY,张桥
ZVP,枣强
ZQH,庄桥
ZRC,朱日和
ZGQ,中山北
ZOG,樟树东
ZSZ,钟山
KWQ,昭山
ZAZ,钟山西
ZIS,支提山
ZOP,珠窝
ZWB,张维屯
ZWD,彰武
ZXJ,漳县
ZXS,资溪
ZOY,棕溪
ZVT,镇西
ZTN,钟祥
ZIP,张辛
ZXC,正镶白旗
ZNE,遵义南
ZUM,竹园
ZNK,枣庄东
ZDC,卓资东
ZZY,子洲
ZXP,涿州
ZZM,中寨
ZUX,壮志
ZAL,咋子
ZZC,卓资山
ANS,安溪东
BOA,博罗
BAM,保山
BEJ,北滩
BVJ,白银南
CVO,茶卡
DKS,德化
DDE,独山东
DTS,大田北
FUU,富阳西
GEM,革居
GOE,古路
KBT,花博山
KDA,惠东
SZE,黄水
KNA,惠州南
HVU,杭州西
JCE,江北机场
JRU,句容
JTU,金坛
JOJ,靖远北
KYH,江阴
JZY,绛帐
UBE,荔波
LVA,罗浮山
LHE,珞璜东
LIE,龙兴
MOS,明溪
NUS,南安北
NAE,南彭
NQY,宁强
PCJ,平川西
QWJ,秦王川
SBY,商洛北
SUE,水土
SRS,三元西
TOE,统景
TBU,桐庐东
WJU,武进
XQF,西阳村
AVM,漾濞
ACS,永春
YWE,银花
YVE,迎龙
APM,永平县
YIE,越西
ZCA,增城
